,ego_vehicle,route_length,pedestrians,npc_vehicles,outside_route_lanes,carla_version,completion_score,simulation_time,driving_score,system_time,infraction,weather
3006,vehicle.bmw.isetta,82.6000177588627,0.0,120,0.0,10,100.0,23.550000350922343,100.0,149.29971551895142,none,0
3007,vehicle.bmw.isetta,81.98086781925831,0.0,120,0.0,10,100.0,22.000000327825543,100.0,157.28810787200928,none,0
3008,vehicle.bmw.isetta,82.00997924804688,0.0,120,0.0,10,100.0,25.450000379234552,100.0,142.07242035865784,none,0
3009,vehicle.bmw.isetta,83.11998033178662,0.0,120,0.0,10,100.0,37.00000055134296,100.0,246.780118227005,none,0
3010,vehicle.bmw.isetta,82.0000009476335,0.0,120,0.0,10,44.3124741497019,27.85000041499734,26.58748448982114,162.5600564479828,collisions_vehicle,0
3011,vehicle.bmw.isetta,82.18000091524995,0.0,120,0.0,10,100.0,20.950000312179327,100.0,177.0513560771942,none,0
3012,vehicle.bmw.isetta,61.26539929186665,0.0,120,0.0,10,100.0,28.200000420212746,100.0,313.26833486557007,none,0
3013,vehicle.bmw.isetta,60.901017691577785,0.0,120,0.0,10,100.0,25.150000374764204,100.0,171.6760356426239,none,0
3014,vehicle.bmw.isetta,61.94757622419835,0.0,120,0.0,10,100.0,38.800000578165054,100.0,358.243310213089,none,0
3015,vehicle.bmw.isetta,60.91089740578979,0.0,120,0.0,10,100.0,34.00000050663948,100.0,271.76009225845337,none,0
3016,vehicle.bmw.isetta,60.92802203945554,0.0,120,0.0,10,100.0,30.15000044927001,100.0,255.6162075996399,none,0
3017,vehicle.bmw.isetta,61.75131111908178,0.0,120,0.0,10,100.0,20.500000305473804,100.0,214.50426650047305,none,0
3018,vehicle.bmw.isetta,61.06920292504007,0.0,120,0.0,10,100.0,21.15000031515956,100.0,233.9519479274749,none,0
3019,vehicle.bmw.isetta,61.58523811688995,0.0,120,0.0,10,100.0,21.65000032261014,100.0,175.0680513381958,none,0
3020,vehicle.bmw.isetta,61.59830038671384,0.0,120,0.0,10,100.0,21.35000031813979,100.0,138.9842460155487,none,0
3021,vehicle.bmw.isetta,61.16392023319401,0.0,120,0.0,10,100.0,27.450000409036875,100.0,157.65623474121094,none,0
3022,vehicle.bmw.isetta,60.69758307301105,0.0,120,0.0,10,100.0,31.15000046417117,100.0,202.4811263084412,none,0
3023,vehicle.bmw.isetta,60.83781726315381,0.0,120,0.0,10,100.0,25.80000038444996,100.0,201.3281421661377,none,0
3024,vehicle.bmw.isetta,60.41447692826555,0.0,120,0.0,10,100.0,33.20000049471855,100.0,243.5040214061737,none,0
3025,vehicle.bmw.isetta,61.09374739316211,0.0,120,0.0,10,100.0,24.75000036880374,100.0,202.78003811836243,none,0
3026,vehicle.bmw.isetta,61.067938290835365,0.0,120,0.0,10,100.0,37.90000056475401,100.0,300.84821343421936,none,0
3027,vehicle.bmw.isetta,60.85623744415566,0.0,120,0.0,10,100.0,25.100000374019142,100.0,198.72418904304504,none,0
3028,vehicle.bmw.isetta,60.57136272504224,0.0,120,0.0,10,100.0,27.05000040307641,100.0,179.94816184043884,none,0
3029,vehicle.bmw.isetta,60.95337258060778,0.0,120,0.0,10,100.0,27.85000041499734,100.0,167.2760775089264,none,0
3030,vehicle.bmw.isetta,61.25325971366519,0.0,120,0.0,10,100.0,21.80000032484532,100.0,193.9642527103424,none,0
3031,vehicle.bmw.isetta,61.367142631099526,0.0,120,0.0,10,100.0,28.00000041723252,100.0,265.6121003627777,none,0
3032,vehicle.bmw.isetta,61.68555879782448,0.0,120,0.0,10,100.0,21.35000031813979,100.0,168.58779764175415,none,0
3033,vehicle.bmw.isetta,60.90306747539447,0.0,120,0.0,10,100.0,48.50000072270632,100.0,495.2013397216797,none,0
3034,vehicle.bmw.isetta,60.92792055053716,0.0,120,0.0,10,100.0,27.95000041648745,100.0,164.48420238494873,none,0
3035,vehicle.bmw.isetta,61.00178018503786,0.0,120,0.0,10,100.0,24.8000003695488,100.0,125.8124647140503,none,0
3036,vehicle.bmw.isetta,55.19927747263407,0.0,120,0.0,10,100.0,21.80000032484532,100.0,149.69966983795166,none,0
3037,vehicle.bmw.isetta,55.27290728705631,0.0,120,0.0,10,100.0,20.000000298023224,100.0,130.78818249702454,none,0
3038,vehicle.bmw.isetta,55.94493792555948,0.0,120,0.0,10,100.0,19.85000029578805,100.0,118.68399691581726,none,0
3039,vehicle.bmw.isetta,55.2693469423156,0.0,120,0.0,10,100.0,20.550000306218863,100.0,157.97206807136536,none,0
3040,vehicle.bmw.isetta,55.61009969298386,0.0,120,0.0,10,100.0,22.100000329315662,100.0,154.13111448287964,none,0
3041,vehicle.bmw.isetta,56.02666298657788,0.0,120,0.0,10,100.0,24.75000036880374,100.0,178.92814326286316,none,0
3042,vehicle.bmw.isetta,55.24653262480497,0.0,120,0.0,10,100.0,19.5500002913177,100.0,125.41444659233092,none,0
3043,vehicle.bmw.isetta,55.1791221263788,0.0,120,0.0,10,100.0,26.50000039488077,100.0,138.32819199562073,none,0
3044,vehicle.bmw.isetta,54.91447760482357,0.0,120,0.0,10,100.0,37.40000055730343,100.0,339.8840398788452,none,0
3045,vehicle.bmw.isetta,55.43311785764707,0.0,120,0.0,10,100.0,23.95000035688281,100.0,165.0001757144928,none,0
3046,vehicle.bmw.isetta,55.25090884695793,0.0,120,0.0,10,100.0,20.10000029951334,100.0,144.54430079460144,none,0
3047,vehicle.bmw.isetta,55.04141645760018,0.0,120,0.0,10,100.0,51.1500007621944,100.0,421.3724007606506,none,0
3048,vehicle.bmw.isetta,55.34447144880457,0.0,120,0.0,10,100.0,33.650000501424074,100.0,359.28431367874146,none,0
3049,vehicle.bmw.isetta,55.9272196240984,0.0,120,0.0,10,100.0,24.00000035762787,100.0,167.97554683685303,none,0
3050,vehicle.bmw.isetta,56.094386897300026,0.0,120,0.0,10,100.0,18.900000281631947,100.0,123.98454189300536,none,0
3051,vehicle.bmw.isetta,54.75607184336737,0.0,120,0.0,10,100.0,20.000000298023224,100.0,141.77606558799744,none,0
3052,vehicle.bmw.isetta,55.71251834771494,0.0,120,0.0,10,100.0,22.45000033453107,100.0,274.4387140274048,none,0
3053,vehicle.bmw.isetta,55.507802941520346,0.0,120,0.0,10,100.0,21.450000319629908,100.0,139.12257361412048,none,0
3054,vehicle.bmw.isetta,55.2446401601069,0.0,120,0.0,10,100.0,19.95000029727817,100.0,167.4600145816803,none,0
3055,vehicle.bmw.isetta,55.41616043336074,0.0,120,0.0,10,100.0,22.35000033304096,100.0,192.61223149299624,none,0
3056,vehicle.bmw.isetta,55.295861513545525,0.0,120,0.0,10,100.0,20.500000305473804,100.0,188.5801856517792,none,0
3057,vehicle.bmw.isetta,55.41121556217197,0.0,120,0.0,10,100.0,19.500000290572643,100.0,113.49198007583618,none,0
3058,vehicle.bmw.isetta,55.59823106089415,0.0,120,0.0,10,100.0,28.150000419467688,100.0,176.24020862579346,none,0
3059,vehicle.bmw.isetta,56.290417613840575,0.0,120,0.0,10,100.0,20.60000030696392,100.0,135.32016968727112,none,0
3060,vehicle.lincoln.mkz2017,83.59873826094632,0.0,120,0.0,10,100.0,33.20000049471855,100.0,329.3322069644928,none,0
3061,vehicle.lincoln.mkz2017,326.46289454712144,0.0,120,0.0,10,100.0,148.5500022135675,100.0,960.7724034786224,none,0
3062,vehicle.lincoln.mkz2017,310.51499937633105,0.0,120,0.0,10,100.0,119.700001783669,100.0,771.7362117767334,none,0
3063,vehicle.lincoln.mkz2017,334.39002329383925,0.0,120,0.0,10,100.0,68.5500010214746,100.0,476.0757896900177,none,0
3064,vehicle.lincoln.mkz2017,78.99352533935645,0.0,120,0.0,10,100.0,13.65000020340085,100.0,91.23629522323608,none,0
3065,vehicle.lincoln.mkz2017,316.4820829944565,0.0,120,0.0,10,100.0,76.25000113621354,100.0,474.3881514072418,none,0
3066,vehicle.lincoln.mkz2017,83.59873826094632,0.0,120,0.0,10,100.0,41.05000061169267,100.0,485.5242428779602,none,0
3067,vehicle.lincoln.mkz2017,326.46289454712144,0.0,120,0.0,10,100.0,138.70000206679106,100.0,1359.92427611351,none,0
3068,vehicle.lincoln.mkz2017,310.51499937633105,0.0,120,0.0,10,100.0,71.20000106096268,100.0,468.2839334011078,none,0
3069,vehicle.lincoln.mkz2017,334.39002329383925,0.0,120,0.0,10,100.0,81.20000120997429,100.0,635.5879678726196,none,0
3070,vehicle.lincoln.mkz2017,78.99352533935645,0.0,120,0.0,10,100.0,47.75000071153045,100.0,512.8642649650574,none,0
3071,vehicle.lincoln.mkz2017,316.4820829944565,0.0,120,0.0,10,100.0,70.4500010497868,100.0,532.7882599830627,none,0
3072,vehicle.lincoln.mkz2017,61.94757622419835,0.0,120,0.0,10,100.0,42.85000063851476,100.0,326.7962281703949,none,0
3073,vehicle.lincoln.mkz2017,55.71251834771494,0.0,120,0.0,10,100.0,15.900000236928465,100.0,136.74394369125366,none,0
3074,vehicle.lincoln.mkz2017,55.41121556217197,0.0,120,0.0,10,100.0,25.900000385940075,100.0,253.476220369339,none,0
3075,vehicle.lincoln.mkz2017,61.58523811688995,0.0,120,0.0,10,100.0,39.40000058710575,100.0,322.2682592868805,none,0
3076,vehicle.lincoln.mkz2017,60.85623744415566,0.0,120,0.0,10,100.0,27.650000412017107,100.0,163.92006540298462,none,0
3077,vehicle.lincoln.mkz2017,60.57136272504224,0.0,120,0.0,10,100.0,27.60000041127205,100.0,175.26830005645752,none,0
3078,vehicle.lincoln.mkz2017,61.68555879782448,0.0,120,0.0,10,100.0,42.60000063478947,100.0,358.97989654541016,none,0
3079,vehicle.lincoln.mkz2017,55.41616043336074,0.0,120,0.0,10,100.0,28.200000420212746,100.0,247.5283789634705,none,0
3080,vehicle.lincoln.mkz2017,55.295861513545525,0.0,120,0.0,10,100.0,15.800000235438349,100.0,127.64024186134338,none,0
3081,vehicle.lincoln.mkz2017,61.00178018503786,0.0,120,0.0,10,100.0,26.200000390410423,100.0,159.63624572753906,none,0
3082,vehicle.lincoln.mkz2017,60.83781726315381,0.0,120,0.0,10,100.0,43.30000064522028,100.0,314.5316994190216,none,0
3083,vehicle.lincoln.mkz2017,60.92792055053716,0.0,120,0.0,10,100.0,28.45000042393804,100.0,230.21615314483645,none,0
3084,vehicle.lincoln.mkz2017,55.24653262480497,0.0,120,0.0,10,100.0,24.300000362098217,100.0,138.89401745796204,none,0
3085,vehicle.lincoln.mkz2017,55.59823106089415,0.0,120,0.0,10,100.0,28.40000042319297,100.0,196.7041637897492,none,0
3086,vehicle.lincoln.mkz2017,60.90306747539447,0.0,120,0.0,10,100.0,42.30000063031912,100.0,366.1764860153198,none,0
3087,vehicle.lincoln.mkz2017,60.69758307301105,0.0,120,0.0,10,100.0,43.05000064149499,100.0,311.544349193573,none,0
3088,vehicle.lincoln.mkz2017,55.94493792555948,0.0,120,0.0,10,100.0,27.60000041127205,100.0,218.7844479084015,none,0
3089,vehicle.lincoln.mkz2017,61.09374739316211,0.0,120,0.0,10,100.0,28.200000420212746,100.0,325.66009640693665,none,0
3090,vehicle.lincoln.mkz2017,60.92802203945554,0.0,120,0.0,10,100.0,42.40000063180924,100.0,354.9199090003968,none,0
3091,vehicle.lincoln.mkz2017,60.41447692826555,0.0,120,0.0,10,100.0,30.45000045374036,100.0,273.47331261634827,none,0
3092,vehicle.lincoln.mkz2017,61.067938290835365,0.0,120,0.0,10,100.0,43.05000064149499,100.0,324.2221505641937,none,0
3093,vehicle.lincoln.mkz2017,61.26539929186665,0.0,120,0.0,10,100.0,70.80000105500221,100.0,457.4841728210449,none,0
3094,vehicle.lincoln.mkz2017,54.91447760482357,0.0,120,0.0,10,100.0,13.800000205636024,100.0,129.36433839797974,none,0
3095,vehicle.lincoln.mkz2017,55.9272196240984,0.0,120,0.0,10,100.0,24.25000036135316,100.0,245.28401708602905,none,0
3096,vehicle.lincoln.mkz2017,55.25090884695793,0.0,120,0.0,10,100.0,23.100000344216824,100.0,204.56421327590945,none,0
3097,vehicle.lincoln.mkz2017,61.59830038671384,0.0,120,0.0,10,100.0,62.20000092685223,100.0,593.3043432235718,none,0
3098,vehicle.lincoln.mkz2017,55.2693469423156,0.0,120,0.0,10,100.0,16.350000243633986,100.0,202.88355946540835,none,0
3099,vehicle.lincoln.mkz2017,60.901017691577785,0.0,120,0.0,10,100.0,42.50000063329935,100.0,284.3680946826935,none,0
3100,vehicle.lincoln.mkz2017,55.04141645760018,0.0,120,0.0,10,100.0,49.75000074133277,100.0,520.5814137458801,none,0
3101,vehicle.lincoln.mkz2017,54.75607184336737,0.0,120,0.0,10,100.0,13.450000200420618,100.0,102.4042489528656,none,0
3102,vehicle.lincoln.mkz2017,61.25325971366519,0.0,120,0.0,10,100.0,44.50000066310167,100.0,324.0121943950653,none,0
3103,vehicle.lincoln.mkz2017,60.91089740578979,0.0,120,0.0,10,100.0,37.500000558793545,100.0,293.1910593509674,none,0
3104,vehicle.lincoln.mkz2017,55.1791221263788,0.0,120,0.0,10,100.0,27.450000409036875,100.0,151.44805431365967,none,0
3105,vehicle.lincoln.mkz2017,56.02666298657788,0.0,120,0.0,10,100.0,24.400000363588333,100.0,185.95750856399536,none,0
3106,vehicle.lincoln.mkz2017,61.75131111908178,0.0,120,0.0,10,100.0,39.30000058561564,100.0,264.2283749580384,none,0
3107,vehicle.lincoln.mkz2017,55.61009969298386,0.0,120,0.0,10,100.0,13.700000204145908,100.0,92.3084201812744,none,0
3108,vehicle.lincoln.mkz2017,56.290417613840575,0.0,120,0.0,10,100.0,24.150000359863043,100.0,139.18040204048157,none,0
3109,vehicle.lincoln.mkz2017,60.95337258060778,0.0,120,0.0,10,100.0,25.200000375509266,100.0,148.1679048538208,none,0
3110,vehicle.lincoln.mkz2017,61.16392023319401,0.0,120,0.0,10,100.0,28.10000041872263,100.0,194.1283779144287,none,0
3111,vehicle.lincoln.mkz2017,55.43311785764707,0.0,120,0.0,10,100.0,18.200000271201134,100.0,121.34423518180849,none,0
3112,vehicle.lincoln.mkz2017,55.2446401601069,0.0,120,0.0,10,100.0,13.40000019967556,100.0,98.39631152153017,none,0
3113,vehicle.lincoln.mkz2017,55.507802941520346,0.0,120,0.0,10,100.0,13.500000201165676,100.0,89.72396397590637,none,0
3114,vehicle.lincoln.mkz2017,61.367142631099526,0.0,120,0.0,10,100.0,25.200000375509266,100.0,222.020206451416,none,0
3115,vehicle.lincoln.mkz2017,55.34447144880457,0.0,120,0.0,10,100.0,31.600000470876694,100.0,238.95608639717105,none,0
3116,vehicle.lincoln.mkz2017,55.27290728705631,0.0,120,0.0,10,100.0,24.600000366568565,100.0,146.0483477115631,none,0
3117,vehicle.lincoln.mkz2017,55.19927747263407,0.0,120,0.0,10,100.0,46.8500006981194,100.0,474.0926492214203,none,0
3118,vehicle.lincoln.mkz2017,56.094386897300026,0.0,120,0.0,10,100.0,24.45000036433339,100.0,186.30859994888303,none,0
3119,vehicle.lincoln.mkz2017,61.06920292504007,0.0,120,0.0,10,100.0,61.60000091791153,100.0,614.0561544895172,none,0
3120,vehicle.lincoln.mkz2017,82.60001775936934,0.0,120,0.0,10,100.0,22.750000339001417,100.0,170.25618386268616,none,0
3121,vehicle.lincoln.mkz2017,83.11998033178662,0.0,120,0.0,10,100.0,27.150000404566526,100.0,184.1365041732788,none,0
3122,vehicle.lincoln.mkz2017,83.51000974305987,0.0,120,0.0,10,42.48743403211167,20.000000298023224,25.492460419267,123.44033861160278,collisions_vehicle,0
3123,vehicle.lincoln.mkz2017,82.18000091524995,0.0,120,0.0,10,100.0,20.30000030249357,100.0,145.61318254470825,none,0
3124,vehicle.lincoln.mkz2017,82.0000009476335,0.0,120,0.0,10,100.0,21.1000003144145,100.0,126.02784538269044,none,0
3125,vehicle.lincoln.mkz2017,82.60999853125792,0.0,120,0.0,10,100.0,20.1500003002584,100.0,129.03591752052307,none,0
3126,vehicle.lincoln.mkz2017,82.61000234595448,0.0,120,0.0,10,100.0,20.65000030770898,100.0,207.0839548110962,none,0
3127,vehicle.lincoln.mkz2017,81.97915120561767,0.0,120,0.0,10,38.44613795138678,12.750000189989803,26.912296565970745,73.1070146560669,red_light,0
3128,vehicle.lincoln.mkz2017,81.99999331823905,0.0,120,0.0,10,100.0,20.35000030323863,100.0,168.89225053787231,none,0
3129,vehicle.lincoln.mkz2017,83.31085709977604,0.0,120,0.0,10,100.0,21.000000312924385,100.0,122.89625263214111,none,0
3130,vehicle.lincoln.mkz2017,83.089996226047,0.0,120,0.0,10,42.40321651391992,29.50000043958425,25.441929908351952,267.21267676353455,collisions_vehicle,0
3131,vehicle.lincoln.mkz2017,81.99999331823905,0.0,120,0.0,10,100.0,21.15000031515956,100.0,255.24001908302307,none,0
3132,vehicle.lincoln.mkz2017,83.30912522726364,0.0,120,0.0,10,100.0,27.60000041127205,100.0,212.11960744857788,none,0
3133,vehicle.lincoln.mkz2017,83.089996226047,0.0,120,0.0,10,100.0,21.85000032559037,100.0,139.4561505317688,none,0
3134,vehicle.lincoln.mkz2017,82.0000009476335,0.0,120,0.0,10,100.0,21.7000003233552,100.0,169.93215656280518,none,0
3135,vehicle.lincoln.mkz2017,83.51000974305987,0.0,120,0.0,10,100.0,21.15000031515956,100.0,266.8346893787384,none,0
3136,vehicle.lincoln.mkz2017,82.00000476233072,0.0,120,0.0,10,100.0,37.40000055730343,100.0,292.59708070755005,none,0
3137,vehicle.lincoln.mkz2017,82.00997924804688,0.0,120,0.0,10,42.30348305077536,28.950000431388617,25.38208983046521,246.52767205238345,collisions_vehicle,0
3138,vehicle.lincoln.mkz2017,82.6000177588627,0.0,120,0.0,10,100.0,20.30000030249357,100.0,135.6999056339264,none,0
3139,vehicle.lincoln.mkz2017,81.98086781925831,0.0,120,0.0,10,100.0,21.7000003233552,100.0,149.3483681678772,none,0
3140,vehicle.lincoln.mkz2017,82.00997924804688,0.0,120,0.0,10,100.0,24.050000358372927,100.0,153.3201014995575,none,0
3141,vehicle.lincoln.mkz2017,83.11998033178662,0.0,120,0.0,10,100.0,21.050000313669443,100.0,131.86041808128357,none,0
3142,vehicle.lincoln.mkz2017,82.0000009476335,0.0,120,0.0,10,100.0,20.1500003002584,100.0,113.8841564655304,none,0
3143,vehicle.lincoln.mkz2017,82.18000091524995,0.0,120,0.0,10,100.0,20.25000030174852,100.0,165.04804301261902,none,0
3144,vehicle.lincoln.mkz2017,61.26539929186665,0.0,120,0.0,10,100.0,28.150000419467688,100.0,192.00010442733765,none,0
3145,vehicle.lincoln.mkz2017,60.901017691577785,0.0,120,0.0,10,100.0,24.95000037178397,100.0,226.89594411849976,none,0
3146,vehicle.lincoln.mkz2017,61.94757622419835,0.0,120,0.0,10,100.0,32.100000478327274,100.0,253.09229564666748,none,0
3147,vehicle.lincoln.mkz2017,60.91089740578979,0.0,120,0.0,10,100.0,24.850000370293856,100.0,136.55209350585938,none,0
3148,vehicle.lincoln.mkz2017,60.92802203945554,0.0,120,0.0,10,100.0,25.950000386685133,100.0,179.8719460964203,none,0
3149,vehicle.lincoln.mkz2017,61.75131111908178,0.0,120,0.0,10,100.0,20.65000030770898,100.0,162.62482404708862,none,0
3150,vehicle.lincoln.mkz2017,61.06920292504007,0.0,120,0.0,10,100.0,20.35000030323863,100.0,153.90018248558044,none,0
3151,vehicle.lincoln.mkz2017,61.58523811688995,0.0,120,0.0,10,100.0,22.850000340491533,100.0,228.65595149993896,none,0
3152,vehicle.lincoln.mkz2017,61.59830038671384,0.0,120,0.0,10,100.0,22.6500003375113,100.0,152.2080888748169,none,0
3153,vehicle.lincoln.mkz2017,61.16392023319401,0.0,120,0.0,10,100.0,26.85000040009617,100.0,167.52803087234497,none,0
3154,vehicle.lincoln.mkz2017,60.69758307301105,0.0,120,0.0,10,100.0,35.80000053346157,100.0,308.73233127593994,none,0
3155,vehicle.lincoln.mkz2017,60.83781726315381,0.0,120,0.0,10,100.0,39.7000005915761,100.0,354.55999207496643,none,0
3156,vehicle.lincoln.mkz2017,60.41447692826555,0.0,120,0.0,10,100.0,28.00000041723252,100.0,264.90828490257263,none,0
3157,vehicle.lincoln.mkz2017,61.09374739316211,0.0,120,0.0,10,100.0,27.250000406056643,100.0,221.71943759918213,none,0
3158,vehicle.lincoln.mkz2017,61.067938290835365,0.0,120,0.0,10,100.0,79.85000118985772,100.0,634.3801620006561,none,0
3159,vehicle.lincoln.mkz2017,60.85623744415566,0.0,120,0.0,10,100.0,24.650000367313623,100.0,233.7163245677948,none,0
3160,vehicle.lincoln.mkz2017,60.57136272504224,0.0,120,0.0,10,100.0,27.3000004068017,100.0,175.59620141983032,none,0
3161,vehicle.lincoln.mkz2017,60.95337258060778,0.0,120,0.0,10,100.0,28.05000041797757,100.0,171.92797303199768,none,0
3162,vehicle.lincoln.mkz2017,61.25325971366519,0.0,120,0.0,10,100.0,22.20000033080578,100.0,173.92814874649048,none,0
3163,vehicle.lincoln.mkz2017,61.367142631099526,0.0,120,0.0,10,100.0,24.8000003695488,100.0,199.4820656776428,none,0
3164,vehicle.lincoln.mkz2017,61.68555879782448,0.0,120,0.0,10,100.0,322.2500048018992,100.0,2007.0678226947784,none,0
3165,vehicle.lincoln.mkz2017,60.90306747539447,0.0,120,0.0,10,100.0,52.80000078678131,100.0,412.18783378601074,none,0
3166,vehicle.lincoln.mkz2017,60.92792055053716,0.0,120,0.0,10,100.0,28.90000043064356,100.0,166.7921073436737,none,0
3167,vehicle.lincoln.mkz2017,61.00178018503786,0.0,120,0.0,10,100.0,28.45000042393804,100.0,179.8919653892517,none,0
3168,vehicle.lincoln.mkz2017,55.19927747263407,0.0,120,0.0,10,100.0,46.750000696629286,100.0,364.5919442176819,none,0
3169,vehicle.lincoln.mkz2017,55.27290728705631,0.0,120,0.0,10,100.0,20.40000030398369,100.0,150.63883686065674,none,0
3170,vehicle.lincoln.mkz2017,55.94493792555948,0.0,120,0.0,10,100.0,19.70000029355288,100.0,104.86415314674376,none,0
3171,vehicle.lincoln.mkz2017,55.2693469423156,0.0,120,0.0,10,100.0,21.000000312924385,100.0,256.4423134326935,none,0
3172,vehicle.lincoln.mkz2017,55.61009969298386,0.0,120,0.0,10,100.0,21.40000031888485,100.0,141.23218202590942,none,0
3173,vehicle.lincoln.mkz2017,56.02666298657788,0.0,120,0.0,10,100.0,21.80000032484532,100.0,170.27533507347107,none,0
3174,vehicle.lincoln.mkz2017,55.24653262480497,0.0,120,0.0,10,100.0,18.85000028088689,100.0,111.74416875839232,none,0
3175,vehicle.lincoln.mkz2017,55.1791221263788,0.0,120,0.0,10,100.0,32.80000048875809,100.0,232.57633996009827,none,0
3176,vehicle.lincoln.mkz2017,54.91447760482357,0.0,120,0.0,10,100.0,33.95000050589442,100.0,315.0643050670624,none,0
